latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.4,-88.833,340.7,1.3,1.1,2017-04-29,1930,A,88,6.0NRT,302.5,51.1,D
16.24,-96.772,323.6,1.6,1.2,2017-04-29,1930,A,70,6.0NRT,305.5,21.5,D
16.237,-96.787,334.5,1.6,1.2,2017-04-29,1930,A,84,6.0NRT,307.4,48.8,D
17.392,-88.981,327.8,1.3,1.1,2017-04-29,1930,A,66,6.0NRT,302.8,21.1,D
17.017,-91.776,319.7,1,1,2017-04-29,1930,A,45,6.0NRT,300.2,8.3,D
16.71,-93.873,324.3,1.1,1,2017-04-29,1930,A,38,6.0NRT,302,10.1,D
17.008,-91.898,330.4,1,1,2017-04-29,1930,A,78,6.0NRT,295.4,21.2,D
16.743,-93.716,335.5,1.1,1,2017-04-29,1930,A,84,6.0NRT,304.1,24.9,D
16.742,-93.726,345.8,1.1,1,2017-04-29,1930,A,92,6.0NRT,306.4,43.8,D
16.727,-93.886,325,1.1,1,2017-04-29,1930,A,70,6.0NRT,300.1,11.6,D
16.726,-93.896,337,1.1,1,2017-04-29,1930,A,85,6.0NRT,302.3,29.7,D
16.765,-93.699,331.1,1.1,1,2017-04-29,1930,A,80,6.0NRT,304.4,18.9,D
16.742,-93.848,340.9,1.1,1,2017-04-29,1930,A,88,6.0NRT,301.9,36.2,D
16.741,-93.858,322.8,1.1,1,2017-04-29,1930,A,62,6.0NRT,300.2,8.6,D
16.152,-97.576,321.9,1.8,1.3,2017-04-29,1930,A,46,6.0NRT,301.7,17.9,D
17.173,-90.902,335.4,1,1,2017-04-29,1930,A,83,6.0NRT,309,18.9,D
17.243,-90.447,326.2,1.1,1,2017-04-29,1930,A,58,6.0NRT,306.8,7.8,D
17.038,-91.946,342.4,1,1,2017-04-29,1930,A,89,6.0NRT,295.7,40.3,D
17.025,-92.039,321.9,1,1,2017-04-29,1930,A,54,6.0NRT,296.7,12.1,D
17.024,-92.048,342.4,1,1,2017-04-29,1930,A,89,6.0NRT,298.5,40.1,D
17.189,-90.925,326.1,1,1,2017-04-29,1930,A,44,6.0NRT,308.4,8.3,D
17.073,-91.761,326,1,1,2017-04-29,1930,A,71,6.0NRT,301.2,14.8,D
17.047,-91.948,318.4,1,1,2017-04-29,1930,A,38,6.0NRT,294.9,9.1,D
16.231,-97.162,335.6,1.7,1.3,2017-04-29,1930,A,81,6.0NRT,300.2,63.9,D
17.285,-90.276,335.2,1.1,1,2017-04-29,1930,A,83,6.0NRT,308.1,24.4,D
17.284,-90.287,328.8,1.1,1,2017-04-29,1930,A,68,6.0NRT,307.7,15.2,D
16.245,-97.15,322.5,1.7,1.3,2017-04-29,1930,A,51,6.0NRT,300.4,26.4,D
16.242,-97.164,339.6,1.7,1.3,2017-04-29,1930,A,87,6.0NRT,303.2,76.1,D
17.263,-90.511,327.1,1.1,1,2017-04-29,1930,A,50,6.0NRT,308.1,8.1,D
16.919,-92.964,323.6,1,1,2017-04-29,1930,A,37,6.0NRT,303.6,6.9,D
16.251,-97.183,324.8,1.7,1.3,2017-04-29,1930,A,39,6.0NRT,306.5,31,D
16.176,-97.618,321.5,1.8,1.3,2017-04-29,1930,A,44,6.0NRT,300.8,20.1,D
16.173,-97.635,332.9,1.8,1.3,2017-04-29,1930,A,82,6.0NRT,302.2,52.8,D
17.066,-92.008,323.7,1,1,2017-04-29,1930,A,67,6.0NRT,297.3,14.6,D
16.889,-93.231,323.5,1,1,2017-04-29,1930,A,37,6.0NRT,301.3,8.4,D
16.796,-93.852,330.1,1.1,1,2017-04-29,1930,A,79,6.0NRT,302.5,18.5,D
16.262,-97.186,341.2,1.7,1.3,2017-04-29,1930,A,89,6.0NRT,305.5,77.9,D
16.259,-97.201,327.9,1.7,1.3,2017-04-29,1930,A,66,6.0NRT,304.6,38.8,D
17.205,-91.076,328.6,1,1,2017-04-29,1930,A,56,6.0NRT,307.1,14.2,D
17.112,-91.815,343.5,1,1,2017-04-29,1930,A,90,6.0NRT,298.2,41.6,D
17.11,-91.824,322.5,1,1,2017-04-29,1930,A,62,6.0NRT,296.3,12.4,D
16.69,-94.671,358,1.2,1.1,2017-04-29,1930,A,99,6.0NRT,306.7,84.5,D
17.171,-91.459,331.8,1,1,2017-04-29,1930,A,79,6.0NRT,305.8,16.1,D
17.105,-91.928,330.7,1,1,2017-04-29,1930,A,78,6.0NRT,293.8,22.7,D
16.832,-93.797,329.2,1.1,1,2017-04-29,1930,A,79,6.0NRT,301.8,16.4,D
16.506,-95.905,331.1,1.4,1.2,2017-04-29,1930,A,80,6.0NRT,309.4,23.6,D
16.504,-95.918,325,1.4,1.2,2017-04-29,1930,A,63,6.0NRT,311,11.5,D
17.131,-91.808,344.9,1,1,2017-04-29,1930,A,91,6.0NRT,297.3,41.9,D
17.129,-91.818,400.6,1,1,2017-04-29,1930,A,100,6.0NRT,301.6,248.8,D
17.027,-92.533,317.3,1,1,2017-04-29,1930,A,40,6.0NRT,297.8,5.6,D
16.824,-93.918,322.6,1.1,1,2017-04-29,1930,A,23,6.0NRT,292.3,11.9,D
16.801,-94.068,323.2,1.1,1,2017-04-29,1930,A,58,6.0NRT,303.8,13.8,D
17.141,-91.807,323.2,1,1,2017-04-29,1930,A,41,6.0NRT,295.9,11.9,D
17.099,-92.105,323,1,1,2017-04-29,1930,A,44,6.0NRT,296.3,11.1,D
17.025,-92.624,325.8,1,1,2017-04-29,1930,A,75,6.0NRT,297.9,14.1,D
16.836,-93.886,336.7,1.1,1,2017-04-29,1930,A,86,6.0NRT,305.4,29.8,D
16.835,-93.896,327.6,1.1,1,2017-04-29,1930,A,72,6.0NRT,302.1,16.7,D
16.815,-94.026,317.7,1.1,1,2017-04-29,1930,A,55,6.0NRT,300,9.7,D
17.152,-91.799,322.2,1,1,2017-04-29,1930,A,53,6.0NRT,295.8,11.6,D
17.146,-91.837,325,1,1,2017-04-29,1930,A,69,6.0NRT,294.8,15.2,D
17.11,-92.097,322.9,1,1,2017-04-29,1930,A,47,6.0NRT,295,10.9,D
17.122,-92.07,321.7,1,1,2017-04-29,1930,A,63,6.0NRT,296.2,11.9,D
17.025,-92.749,348.8,1,1,2017-04-29,1930,A,94,6.0NRT,306.3,48.8,D
17.304,-90.828,324.8,1.1,1,2017-04-29,1930,A,43,6.0NRT,304.8,6.6,D
17.117,-92.174,317.3,1,1,2017-04-29,1930,A,42,6.0NRT,289.4,10,D
16.969,-93.191,331.3,1,1,2017-04-29,1930,A,82,6.0NRT,301.8,19.2,D
16.967,-93.201,344.1,1,1,2017-04-29,1930,A,92,6.0NRT,304.3,40.2,D
17.223,-91.484,322.8,1,1,2017-04-29,1930,A,44,6.0NRT,301.6,6.2,D
17.222,-91.493,328.8,1,1,2017-04-29,1930,A,71,6.0NRT,301,12.9,D
17.171,-91.859,342.8,1,1,2017-04-29,1930,A,89,6.0NRT,295.8,40.3,D
17.169,-91.869,326.3,1,1,2017-04-29,1930,A,70,6.0NRT,295.6,16.4,D
17.168,-91.878,321.7,1,1,2017-04-29,1930,A,22,6.0NRT,294.2,10.9,D
16.876,-93.873,327.4,1.1,1,2017-04-29,1930,A,78,6.0NRT,303.8,15.6,D
17.178,-91.87,322.6,1,1,2017-04-29,1930,A,56,6.0NRT,295.2,12.9,D
17.177,-91.88,332.1,1,1,2017-04-29,1930,A,79,6.0NRT,294.8,23.4,D
17.147,-92.093,317.4,1,1,2017-04-29,1930,A,30,6.0NRT,296.4,7.6,D
16.875,-93.944,354.8,1.1,1,2017-04-29,1930,A,97,6.0NRT,298.1,67.5,D
16.884,-93.945,349.1,1.1,1,2017-04-29,1930,A,94,6.0NRT,298.8,51.7,D
16.878,-93.984,330.9,1.1,1,2017-04-29,1930,A,38,6.0NRT,303.7,18.9,D
17.344,-90.804,333,1.1,1,2017-04-29,1930,A,71,6.0NRT,311.5,16.3,D
17.186,-91.947,327.1,1,1,2017-04-29,1930,A,73,6.0NRT,294.5,18.4,D
17.184,-91.957,321,1,1,2017-04-29,1930,A,59,6.0NRT,294.4,12.1,D
17.061,-92.811,324.9,1,1,2017-04-29,1930,A,74,6.0NRT,302.6,13.7,D
16.893,-93.947,332.7,1.1,1,2017-04-29,1930,A,66,6.0NRT,297.1,19.9,D
16.892,-93.957,346.6,1.1,1,2017-04-29,1930,A,93,6.0NRT,304.8,44.5,D
16.864,-94.137,324.8,1.1,1,2017-04-29,1930,A,63,6.0NRT,294.2,20.5,D
17.352,-90.815,335.3,1.1,1,2017-04-29,1930,A,83,6.0NRT,309.9,19.3,D
17.351,-90.825,331.8,1.1,1,2017-04-29,1930,A,70,6.0NRT,308.9,13.9,D
17.209,-91.846,319.1,1,1,2017-04-29,1930,A,39,6.0NRT,297.3,9,D
17.204,-91.884,321.3,1,1,2017-04-29,1930,A,30,6.0NRT,293.6,10.7,D
17.16,-92.19,318,1,1,2017-04-29,1930,A,45,6.0NRT,292.2,9.4,D
16.874,-94.139,331.5,1.1,1,2017-04-29,1930,A,62,6.0NRT,295.6,29.2,D
17.409,-90.468,337.6,1.1,1,2017-04-29,1930,A,85,6.0NRT,310.6,20.3,D
17.195,-92.006,374.9,1,1,2017-04-29,1930,A,100,6.0NRT,296.7,126.9,D
16.921,-93.89,324.5,1.1,1,2017-04-29,1930,A,74,6.0NRT,303.3,12.5,D
16.904,-94,330.7,1.1,1,2017-04-29,1930,A,81,6.0NRT,306.3,20.1,D
16.903,-94.01,326.7,1.1,1,2017-04-29,1930,A,70,6.0NRT,303.8,15.3,D
17.216,-91.929,339.3,1,1,2017-04-29,1930,A,87,6.0NRT,296.4,34.3,D
17.214,-91.938,350.2,1,1,2017-04-29,1930,A,94,6.0NRT,296.8,54.9,D
17.18,-92.18,320.7,1,1,2017-04-29,1930,A,62,6.0NRT,294.9,10.9,D
16.926,-93.896,323,1.1,1,2017-04-29,1930,A,62,6.0NRT,303.2,12.9,D
17.215,-91.995,333.3,1,1,2017-04-29,1930,A,82,6.0NRT,295.2,26,D
17.214,-92.005,326.5,1,1,2017-04-29,1930,A,73,6.0NRT,294.6,17.5,D
17.213,-92.014,361.3,1,1,2017-04-29,1930,A,100,6.0NRT,294.6,82.6,D
16.72,-95.271,338.3,1.3,1.1,2017-04-29,1930,A,87,6.0NRT,301.4,40.7,D
16.718,-95.283,327.6,1.3,1.1,2017-04-29,1930,A,78,6.0NRT,303.2,18.7,D
17.365,-90.983,330.1,1,1,2017-04-29,1930,A,55,6.0NRT,308.8,9.8,D
17.211,-92.09,323.5,1,1,2017-04-29,1930,A,68,6.0NRT,296.5,12.7,D
17.201,-92.164,330.1,1,1,2017-04-29,1930,A,79,6.0NRT,294.3,20.9,D
17.199,-92.173,330.5,1,1,2017-04-29,1930,A,79,6.0NRT,294.6,20.9,D
17.104,-92.833,319.1,1,1,2017-04-29,1930,A,61,6.0NRT,295.4,11.9,D
17.103,-92.842,318.6,1,1,2017-04-29,1930,A,64,6.0NRT,295.3,12,D
16.922,-94.049,317.6,1.1,1,2017-04-29,1930,A,33,6.0NRT,297,8.5,D
16.701,-95.448,323.6,1.3,1.1,2017-04-29,1930,A,61,6.0NRT,306.6,14.7,D
17.121,-92.779,333.3,1,1,2017-04-29,1930,A,84,6.0NRT,305.5,21.6,D
16.942,-93.98,339.1,1.1,1,2017-04-29,1930,A,89,6.0NRT,298.6,35.9,D
16.936,-94.02,318.3,1.1,1,2017-04-29,1930,A,35,6.0NRT,299,7.8,D
17.412,-90.77,334.2,1.1,1,2017-04-29,1930,A,81,6.0NRT,311.4,14.7,D
17.411,-90.779,340.3,1.1,1,2017-04-29,1930,A,87,6.0NRT,311.7,25.1,D
16.748,-95.286,328.9,1.3,1.1,2017-04-29,1930,A,63,6.0NRT,301.5,24.7,D
17.15,-92.708,322.8,1,1,2017-04-29,1930,A,72,6.0NRT,303.9,6.7,D
17.143,-92.754,335.7,1,1,2017-04-29,1930,A,86,6.0NRT,306.7,22.1,D
17.716,-88.588,347.4,1.4,1.2,2017-04-29,1930,A,93,6.0NRT,300.2,72.7,D
16.782,-95.2,319.9,1.2,1.1,2017-04-29,1930,A,42,6.0NRT,296.7,13.7,D
17.474,-90.524,333,1.1,1,2017-04-29,1930,A,69,6.0NRT,310.9,15.1,D
16.995,-93.877,316.4,1.1,1,2017-04-29,1930,A,56,6.0NRT,293.7,9.6,D
17.479,-90.556,334.3,1.1,1,2017-04-29,1930,A,79,6.0NRT,309.4,19.2,D
17.241,-92.265,329.2,1,1,2017-04-29,1930,A,78,6.0NRT,292.8,21.6,D
17.24,-92.275,316.8,1,1,2017-04-29,1930,A,40,6.0NRT,290.5,8,D
17.234,-92.312,321.9,1,1,2017-04-29,1930,A,67,6.0NRT,296.3,11.5,D
17.233,-92.321,315.6,1,1,2017-04-29,1930,A,23,6.0NRT,296.4,5.8,D
16.994,-93.947,314.1,1.1,1,2017-04-29,1930,A,50,6.0NRT,296,7.6,D
16.752,-95.515,322.6,1.3,1.1,2017-04-29,1930,A,70,6.0NRT,301.2,21,D
17.498,-90.486,336.2,1.1,1,2017-04-29,1930,A,83,6.0NRT,311.8,17.1,D
17.48,-90.617,341.9,1.1,1,2017-04-29,1930,A,88,6.0NRT,308.8,29.2,D
17.479,-90.627,351,1.1,1,2017-04-29,1930,A,95,6.0NRT,310.4,49.4,D
17.26,-92.193,317.6,1,1,2017-04-29,1930,A,48,6.0NRT,295.6,8.5,D
17.505,-90.484,337,1.1,1,2017-04-29,1930,A,84,6.0NRT,312.4,18,D
17.504,-90.494,339.1,1.1,1,2017-04-29,1930,A,86,6.0NRT,312.2,21.7,D
17.264,-92.304,315.7,1,1,2017-04-29,1930,A,38,6.0NRT,295.9,5.7,D
17.496,-90.698,327.8,1.1,1,2017-04-29,1930,A,54,6.0NRT,308.1,7.3,D
17.28,-92.259,322.6,1,1,2017-04-29,1930,A,70,6.0NRT,294.7,12.1,D
16.869,-94.98,322.3,1.2,1.1,2017-04-29,1930,A,43,6.0NRT,302.6,13.5,D
16.867,-94.991,322.4,1.2,1.1,2017-04-29,1930,A,51,6.0NRT,300,14,D
17.294,-92.224,335.7,1,1,2017-04-29,1930,A,85,6.0NRT,295.5,29.2,D
17.282,-92.307,341.2,1,1,2017-04-29,1930,A,89,6.0NRT,297.9,37.1,D
16.859,-95.105,326.9,1.2,1.1,2017-04-29,1930,A,78,6.0NRT,300.3,19.1,D
16.858,-95.116,326.9,1.2,1.1,2017-04-29,1930,A,78,6.0NRT,300.4,20.4,D
16.843,-95.204,325.4,1.2,1.1,2017-04-29,1930,A,63,6.0NRT,295.8,23,D
16.867,-95.117,331.1,1.2,1.1,2017-04-29,1930,A,82,6.0NRT,299.8,28.4,D
17.538,-90.592,334.5,1.1,1,2017-04-29,1930,A,75,6.0NRT,310.8,14.9,D
17.537,-90.602,333.2,1.1,1,2017-04-29,1930,A,70,6.0NRT,309.6,12.9,D
17.463,-91.143,344.6,1,1,2017-04-29,1930,A,79,6.0NRT,302.7,39,D
17.462,-91.152,328.4,1,1,2017-04-29,1930,A,70,6.0NRT,305.5,12.4,D
17.216,-92.886,325.3,1,1,2017-04-29,1930,A,77,6.0NRT,296.4,16.9,D
16.858,-95.243,316,1.2,1.1,2017-04-29,1930,A,38,6.0NRT,299.4,10.2,D
16.856,-95.254,314.6,1.2,1.1,2017-04-29,1930,A,36,6.0NRT,297.2,9.6,D
17.543,-90.623,332.4,1.1,1,2017-04-29,1930,A,68,6.0NRT,309.7,11.8,D
17.471,-91.154,323.3,1,1,2017-04-29,1930,A,33,6.0NRT,302.5,6.2,D
16.853,-95.334,314.9,1.3,1.1,2017-04-29,1930,A,49,6.0NRT,296.9,11.3,D
16.851,-95.346,316.6,1.3,1.1,2017-04-29,1930,A,57,6.0NRT,295.1,14.1,D
17.823,-88.557,325.4,1.4,1.2,2017-04-29,1930,A,36,6.0NRT,301.7,14.9,D
17.821,-88.57,334.1,1.4,1.2,2017-04-29,1930,A,83,6.0NRT,301.1,32.7,D
16.812,-95.658,331.6,1.3,1.1,2017-04-29,1930,A,80,6.0NRT,308.3,31.3,D
16.81,-95.67,334.5,1.3,1.1,2017-04-29,1930,A,85,6.0NRT,309.5,35.6,D
16.366,-98.341,324.9,2.1,1.4,2017-04-29,1930,A,61,6.0NRT,305.4,18.3,D
17.573,-90.545,337.6,1.1,1,2017-04-29,1930,A,85,6.0NRT,309.8,19.3,D
17.539,-90.795,331.2,1.1,1,2017-04-29,1930,A,51,6.0NRT,306.4,12,D
16.34,-98.5,325.3,2.1,1.4,2017-04-29,1930,A,37,6.0NRT,302.5,25.5,D
17.514,-91.166,322.9,1,1,2017-04-29,1930,A,34,6.0NRT,304.4,6.6,D
16.812,-95.839,327.9,1.4,1.2,2017-04-29,1930,A,53,6.0NRT,308.1,19.8,D
17.1,-94.093,338.5,1.1,1,2017-04-29,1930,A,89,6.0NRT,303.3,36.6,D
17.582,-90.807,339.1,1.1,1,2017-04-29,1930,A,86,6.0NRT,303.3,27.8,D
17.368,-92.345,322.4,1,1,2017-04-29,1930,A,71,6.0NRT,298.3,12.8,D
16.985,-94.892,313.6,1.2,1.1,2017-04-29,1930,A,44,6.0NRT,298.6,5.9,D
17.326,-92.7,330.1,1,1,2017-04-29,1930,A,82,6.0NRT,297.1,22.5,D
16.956,-95.266,318.2,1.2,1.1,2017-04-29,1930,A,64,6.0NRT,303.3,11.2,D
16.954,-95.277,332.6,1.2,1.1,2017-04-29,1930,A,83,6.0NRT,302,34.1,D
16.881,-95.734,314.8,1.3,1.1,2017-04-29,1930,A,38,6.0NRT,298.1,13.3,D
17.601,-90.941,338.5,1.1,1,2017-04-29,1930,A,86,6.0NRT,301.2,26.2,D
17.6,-90.95,333.5,1.1,1,2017-04-29,1930,A,81,6.0NRT,301.7,17.5,D
17.394,-92.482,320.4,1,1,2017-04-29,1930,A,46,6.0NRT,298,10.7,D
17.06,-94.726,318.7,1.2,1.1,2017-04-29,1930,A,67,6.0NRT,294.6,13.1,D
17.607,-91.097,328.1,1,1,2017-04-29,1930,A,74,6.0NRT,304.4,10.6,D
17.606,-91.107,326.4,1,1,2017-04-29,1930,A,45,6.0NRT,305.6,9.4,D
17.637,-91.013,334.6,1,1,2017-04-29,1930,A,82,6.0NRT,306.6,17.3,D
17.628,-91.081,327.9,1,1,2017-04-29,1930,A,74,6.0NRT,305.9,8.7,D
17.608,-91.226,328.6,1,1,2017-04-29,1930,A,75,6.0NRT,306.2,10.9,D
17.477,-92.169,320.2,1,1,2017-04-29,1930,A,65,6.0NRT,296.2,11.2,D
17.953,-88.64,328.8,1.4,1.2,2017-04-29,1930,A,77,6.0NRT,300.1,23.6,D
17.951,-88.652,332.6,1.4,1.2,2017-04-29,1930,A,82,6.0NRT,300.3,31,D
16.969,-95.638,334.3,1.3,1.1,2017-04-29,1930,A,85,6.0NRT,308.7,34.3,D
16.979,-95.639,326.8,1.3,1.1,2017-04-29,1930,A,78,6.0NRT,309.2,21.6,D
17.672,-91.028,329.7,1,1,2017-04-29,1930,A,76,6.0NRT,305.9,10.7,D
17.63,-91.337,326.9,1,1,2017-04-29,1930,A,72,6.0NRT,296.8,11.9,D
17.672,-91.097,339,1,1,2017-04-29,1930,A,86,6.0NRT,309.7,23.6,D
17.495,-92.362,317.9,1,1,2017-04-29,1930,A,54,6.0NRT,288.2,9.2,D
16.66,-97.703,319.2,1.8,1.3,2017-04-29,1930,A,61,6.0NRT,297.7,24.5,D
17.66,-91.253,327.6,1,1,2017-04-29,1930,A,74,6.0NRT,304,9.3,D
17.644,-91.368,327.6,1,1,2017-04-29,1930,A,65,6.0NRT,296.8,12.9,D
17.004,-95.677,330.7,1.3,1.1,2017-04-29,1930,A,82,6.0NRT,299.6,33.8,D
17.002,-95.689,322.9,1.3,1.1,2017-04-29,1930,A,73,6.0NRT,296.1,20.9,D
17.519,-92.448,320.8,1,1,2017-04-29,1930,A,54,6.0NRT,296.5,10.9,D
17.817,-90.349,324.5,1.1,1,2017-04-29,1930,A,21,6.0NRT,304,9.3,D
17.529,-92.44,320.4,1,1,2017-04-29,1930,A,67,6.0NRT,297.6,10.3,D
17.83,-90.319,335.6,1.1,1.1,2017-04-29,1930,A,82,6.0NRT,304,25.3,D
17.821,-90.392,332.2,1.1,1,2017-04-29,1930,A,79,6.0NRT,306.5,17.9,D
17.818,-90.412,339.7,1.1,1,2017-04-29,1930,A,86,6.0NRT,306.1,29.2,D
17.708,-91.227,331.5,1,1,2017-04-29,1930,A,79,6.0NRT,306.2,12.3,D
17.108,-95.281,321.2,1.2,1.1,2017-04-29,1930,A,69,6.0NRT,302.1,15.6,D
17.83,-90.393,330.5,1.1,1,2017-04-29,1930,A,76,6.0NRT,307.1,15,D
17.828,-90.477,331.5,1.1,1,2017-04-29,1930,A,76,6.0NRT,303.9,13.2,D
17.558,-92.435,354.2,1,1,2017-04-29,1930,A,97,6.0NRT,300,63.7,D
17.1,-95.458,319.9,1.3,1.1,2017-04-29,1930,A,67,6.0NRT,303.6,13.4,D
17.854,-90.355,365.1,1.1,1,2017-04-29,1930,A,100,6.0NRT,306.2,99.6,D
17.853,-90.365,324.8,1.1,1,2017-04-29,1930,A,61,6.0NRT,301.4,8.2,D
17.823,-90.59,330.4,1.1,1,2017-04-29,1930,A,71,6.0NRT,297.9,16.7,D
17.821,-90.6,325.1,1.1,1,2017-04-29,1930,A,35,6.0NRT,298.1,9.8,D
17.831,-90.601,328,1.1,1,2017-04-29,1930,A,56,6.0NRT,299.5,12.4,D
17.866,-90.409,332.5,1.1,1,2017-04-29,1930,A,79,6.0NRT,307,17.1,D
17.59,-92.402,318,1,1,2017-04-29,1930,A,60,6.0NRT,295.6,8.4,D
17.09,-95.714,319.6,1.3,1.1,2017-04-29,1930,A,51,6.0NRT,280.4,13.7,D
17.634,-92.152,315.4,1,1,2017-04-29,1930,A,27,6.0NRT,294.8,5.5,D
17.383,-93.876,320.6,1.1,1,2017-04-29,1930,A,71,6.0NRT,301.4,10.1,D
17.102,-95.702,368.9,1.3,1.1,2017-04-29,1930,A,100,6.0NRT,284.7,156.4,D
17.391,-93.874,327,1.1,1,2017-04-29,1930,A,55,6.0NRT,303.8,18.7,D
17.103,-95.695,337.5,1.3,1.1,2017-04-29,1930,A,54,6.0NRT,288.2,47,D
17.1,-95.709,346.4,1.3,1.1,2017-04-29,1930,A,93,6.0NRT,281.6,70,D
17.848,-90.744,326.6,1.1,1,2017-04-29,1930,A,56,6.0NRT,292.2,11,D
17.136,-95.618,335.3,1.3,1.1,2017-04-29,1930,A,85,6.0NRT,303.9,41.1,D
17.701,-91.949,330.1,1,1,2017-04-29,1930,A,78,6.0NRT,306.5,11.5,D
17.259,-94.913,327.1,1.2,1.1,2017-04-29,1930,A,77,6.0NRT,305,20.4,D
17.257,-94.924,335.1,1.2,1.1,2017-04-29,1930,A,85,6.0NRT,306.4,34.5,D
17.146,-95.619,338,1.3,1.1,2017-04-29,1930,A,87,6.0NRT,303.2,46.6,D
17.106,-95.868,319.7,1.3,1.1,2017-04-29,1930,A,57,6.0NRT,294.2,19,D
17.156,-95.621,344.4,1.3,1.1,2017-04-29,1930,A,92,6.0NRT,302,63.5,D
18.063,-89.389,340.4,1.2,1.1,2017-04-29,1930,A,87,6.0NRT,303.5,44.2,D
18.148,-88.796,325,1.4,1.2,2017-04-29,1930,A,70,6.0NRT,298.5,19,D
18.101,-89.251,323.5,1.3,1.1,2017-04-29,1930,A,57,6.0NRT,301.3,12,D
17.266,-95.119,324.1,1.2,1.1,2017-04-29,1930,A,73,6.0NRT,307.5,15.3,D
16.717,-98.449,326.4,2.1,1.4,2017-04-29,1930,A,74,6.0NRT,303.6,29.5,D
18.198,-88.566,324.8,1.4,1.2,2017-04-29,1930,A,71,6.0NRT,300.1,14.9,D
17.863,-91.178,349,1,1,2017-04-29,1930,A,93,6.0NRT,309.2,43.9,D
16.718,-98.454,326,2.1,1.4,2017-04-29,1930,A,75,6.0NRT,303.8,29.3,D
18.202,-88.757,327.1,1.4,1.2,2017-04-29,1930,A,74,6.0NRT,299.9,17.7,D
18.265,-88.322,322.6,1.5,1.2,2017-04-29,1930,A,45,6.0NRT,300.7,16.3,D
17.907,-91.121,335.6,1,1,2017-04-29,1930,A,82,6.0NRT,308.5,18,D
17.945,-90.906,332.4,1.1,1,2017-04-29,1930,A,56,6.0NRT,311.4,10.1,D
17.551,-93.676,317.1,1,1,2017-04-29,1930,A,59,6.0NRT,299.8,5.8,D
17.227,-95.75,332.8,1.3,1.1,2017-04-29,1930,A,83,6.0NRT,300.1,35.8,D
17.957,-90.888,333.3,1.1,1,2017-04-29,1930,A,59,6.0NRT,310.5,14.1,D
17.956,-90.898,334,1.1,1,2017-04-29,1930,A,68,6.0NRT,310.8,13.2,D
17.954,-90.908,331.1,1.1,1,2017-04-29,1930,A,59,6.0NRT,310.7,8.3,D
17.76,-92.308,318.3,1,1,2017-04-29,1930,A,39,6.0NRT,295.3,5.9,D
18.034,-90.383,327.6,1.1,1.1,2017-04-29,1930,A,59,6.0NRT,304.8,11.8,D
17.909,-91.309,332.6,1,1,2017-04-29,1930,A,65,6.0NRT,311.1,9.7,D
18.031,-90.477,339.5,1.1,1,2017-04-29,1930,A,74,6.0NRT,301.5,27.8,D
17.839,-91.88,332.9,1,1,2017-04-29,1930,A,57,6.0NRT,302.9,18.9,D
16.812,-98.43,321.5,2.1,1.4,2017-04-29,1930,A,68,6.0NRT,300.9,24.4,D
17.865,-91.759,326.4,1,1,2017-04-29,1930,A,59,6.0NRT,303.4,10,D
17.85,-91.863,328.7,1,1,2017-04-29,1930,A,64,6.0NRT,306.3,12,D
18.067,-90.356,334.5,1.1,1.1,2017-04-29,1930,A,80,6.0NRT,303.8,23.5,D
18.031,-90.623,327.5,1.1,1,2017-04-29,1930,A,69,6.0NRT,292.2,12.2,D
17.964,-91.245,332.4,1,1,2017-04-29,1930,A,61,6.0NRT,310.3,10.1,D
17.915,-91.6,335.5,1,1,2017-04-29,1930,A,81,6.0NRT,299.8,22.5,D
17.914,-91.609,331.6,1,1,2017-04-29,1930,A,43,6.0NRT,303.4,16.9,D
18.046,-90.704,333.6,1.1,1,2017-04-29,1930,A,76,6.0NRT,301.2,18,D
18.055,-90.705,336.4,1.1,1,2017-04-29,1930,A,82,6.0NRT,301.4,22.1,D
16.837,-98.524,321.9,2.1,1.4,2017-04-29,1930,A,70,6.0NRT,301.4,23.8,D
17.346,-95.778,326.3,1.3,1.1,2017-04-29,1930,A,76,6.0NRT,301.2,23.8,D
18.125,-90.612,330.7,1.1,1,2017-04-29,1930,A,70,6.0NRT,300.8,13.9,D
18.073,-90.992,339.1,1.1,1,2017-04-29,1930,A,85,6.0NRT,311,20.7,D
18.071,-91.002,364.4,1.1,1,2017-04-29,1930,A,100,6.0NRT,311.4,82,D
17.387,-95.651,322.6,1.3,1.1,2017-04-29,1930,A,58,6.0NRT,306.5,13.8,D
18.079,-90.999,360.6,1.1,1,2017-04-29,1930,A,100,6.0NRT,311,71.8,D
18.078,-91.009,335.4,1.1,1,2017-04-29,1930,A,81,6.0NRT,310.5,15.7,D
17.386,-95.657,321.4,1.3,1.1,2017-04-29,1930,A,37,6.0NRT,307.6,12.1,D
18.135,-90.65,335.3,1.1,1,2017-04-29,1930,A,73,6.0NRT,301.1,21.9,D
18.133,-90.661,340.6,1.1,1,2017-04-29,1930,A,86,6.0NRT,302.3,30.8,D
18.143,-90.662,329.6,1.1,1,2017-04-29,1930,A,67,6.0NRT,303.6,12,D
18.067,-91.227,334.1,1,1,2017-04-29,1930,A,79,6.0NRT,309.6,12.9,D
17.89,-92.493,328.9,1,1,2017-04-29,1930,A,53,6.0NRT,291.7,18.1,D
18.121,-90.894,339.9,1.1,1,2017-04-29,1930,A,86,6.0NRT,308.3,26.6,D
